@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/inheritance_state_variables_init_order__state_variables_init_order_standard_input_cfg.json,40,102,38276085,6018562850,2518795,LIVENESS_VALID,37116553,6007639159,2552319,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_all_possible_operators__all_possible_operators_standard_input_cfg.json,60,219,37773107,7251023103,2719574,LIVENESS_VALID,37420859,7227137361,2695639,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_array_three_dimensional__calldata_array_three_dimensional_standard_input_cfg.json,36,113,36908713,10645912247,2691752,LIVENESS_VALID,36514103,10645531887,2758031,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_access_base_storage__access_base_storage_standard_input_cfg.json,36,84,36663273,6434348763,2583556,LIVENESS_VALID,35550366,6430941683,2512392,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_delete_transient_state_variable__delete_transient_state_variable_standard_input_cfg.json,12,29,36653748,4646048556,2273274,LIVENESS_VALID,34950680,4636924742,2251416,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_state_variables_init_order_3__state_variables_init_order_3_standard_input_cfg.json,98,243,39961203,8362155458,3056356,LIVENESS_VALID,37729223,8364217369,3067079,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_transient_storage_sanity_checks__transient_storage_sanity_checks_standard_input_cfg.json,20,48,37525012,4882613031,2338048,LIVENESS_VALID,36633149,4857310228,2369123,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_senders_balance__senders_balance_standard_input_cfg.json,48,151,37013817,6358809505,2574312,LIVENESS_VALID,38973558,6445797404,2535885,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_copy_struct_with_nested_array_from_calldata_to_memory__copy_struct_with_nested_array_from_calldata_to_memory_standard_input_cfg.json,53,172,42188306,14405854318,3414882,LIVENESS_VALID,37803809,14431328844,3218580,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_storage_dirty_storage_bytes_long__dirty_storage_bytes_long_standard_input_cfg.json,14,52,37293538,6280182630,2264652,LIVENESS_VALID,35058225,6246144675,2369743,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_parameter_and_return_cleanup_between_calls__operator_parameter_and_return_cleanup_between_calls_standard_input_cfg.json,18,47,35525423,5762246665,2356858,LIVENESS_VALID,36279026,5721354972,2360854,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_array_as_argument_internal_function__calldata_array_as_argument_internal_function_standard_input_cfg.json,36,84,39521252,8543269698,2675621,LIVENESS_VALID,36238121,8532170304,2778028,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_contract_key_getter__mapping_contract_key_getter_standard_input_cfg.json,41,126,39128652,7420725245,2620173,LIVENESS_VALID,36634279,7386739350,2638163,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_delegatecall_guard_pure__library_delegatecall_guard_pure_standard_input_cfg.json,66,213,38520910,10142480299,3141127,LIVENESS_VALID,39261069,10124801753,2980897,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_uint32__shift_right_uint32_standard_input_cfg.json,16,40,36173747,4451673343,2261488,LIVENESS_VALID,37972269,4458018108,2307542,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_empty_storage_string__empty_storage_string_standard_input_cfg.json,276,890,49296390,48780955498,8672151,LIVENESS_VALID,48926232,49065856517,8677648,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_function_selectors__library_function_selectors_standard_input_cfg.json,91,306,39969984,11658779423,3231402,LIVENESS_VALID,38976944,11715853014,3428424,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_pass_dynamic_arguments_to_the_base_base__pass_dynamic_arguments_to_the_base_base_standard_input_cfg.json,60,181,39506047,10617813760,2945934,LIVENESS_VALID,37618921,10572142646,2972433,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_bytes_to_storage__calldata_bytes_to_storage_standard_input_cfg.json,49,143,37513420,8314528865,2995491,LIVENESS_VALID,37015835,8269627592,2827965,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_with_selectorv2__abi_encode_with_selectorv2_standard_input_cfg.json,44,195,39015289,7853667095,2684375,LIVENESS_VALID,37819542,7849014227,2825140,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_all_possible_user_defined_value_types_with_operators__all_possible_user_defined_value_types_with_operators_standard_input_cfg.json,58,505,38814147,12443458180,3122901,LIVENESS_VALID,38063815,12416839135,3059919,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_address_homestead__library_address_homestead_standard_input_cfg.json,42,137,39901846,6846296258,2521648,LIVENESS_VALID,36885725,6857600630,2767306,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_assignment_to_const_var_involving_keccak__assignment_to_const_var_involving_keccak_standard_input_cfg.json,12,26,36546899,5007823853,2274039,LIVENESS_VALID,35012110,5008952506,2252690,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_bytes_and_strings__bytes_and_strings_standard_input_cfg.json,43,154,38169737,9337549765,2623321,LIVENESS_VALID,36764397,9375426159,2663450,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_struct_struct_short__struct_short_standard_input_cfg.json,17,67,35647367,4658421849,2304261,LIVENESS_VALID,36319804,4662882566,2292991,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_base_access_to_function_type_variables__base_access_to_function_type_variables_standard_input_cfg.json,27,61,36056636,5473475992,2480781,LIVENESS_VALID,36609776,5509512492,2404974,LIVENESS_VALID
@@@,python/semanticTests_cfg/virtualFunctions_virtual_override_changing_mutability_public__virtual_override_changing_mutability_public_standard_input_cfg.json,36,62,37671998,9312308059,2699762,LIVENESS_VALID,36214891,9325967684,2588639,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_with_signature__abi_encode_with_signature_standard_input_cfg.json,70,328,43802095,13083992618,3305566,LIVENESS_VALID,39878479,12960774778,3401486,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_block_prevrandao_pre_paris__block_prevrandao_pre_paris_standard_input_cfg.json,12,27,37658324,4486382683,2194581,LIVENESS_VALID,36218757,4510395516,2272807,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_exp_overflow__exp_overflow_standard_input_cfg.json,72,163,39919435,8090568895,2880748,LIVENESS_VALID,37706053,8051043027,2993161,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_address_member__address_member_standard_input_cfg.json,15,47,35216985,4639724679,2366058,LIVENESS_VALID,36168178,4600525726,2288569,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier_multiple_times_local_vars__function_modifier_multiple_times_local_vars_standard_input_cfg.json,30,88,36104737,6184976221,2573848,LIVENESS_VALID,36063884,6226028130,2533554,LIVENESS_VALID
@@@,python/semanticTests_cfg/enums_using_inherited_enum__using_inherited_enum_standard_input_cfg.json,16,35,35416781,5483036546,2346430,LIVENESS_VALID,35283922,5511500975,2280963,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_selector_file_level__event_selector_file_level_standard_input_cfg.json,16,39,36279267,5129983163,2299374,LIVENESS_VALID,35536010,5150832524,2355558,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_fixed_arrays_in_storage__fixed_arrays_in_storage_standard_input_cfg.json,50,126,37297358,6124527732,2653751,LIVENESS_VALID,37718977,6096737851,2549912,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_transaction_status__transaction_status_standard_input_cfg.json,24,44,35537269,4831574340,2410178,LIVENESS_VALID,36033539,4808398501,2317327,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_chainid__chainid_standard_input_cfg.json,12,27,36066908,4031802791,2353611,LIVENESS_VALID,36380102,4010168484,2312144,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_library_through_module__library_through_module_standard_input_cfg.json,38,103,36703291,4782730037,2411275,LIVENESS_VALID,37357243,4764064239,2341413,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_immutable_signed__immutable_signed_standard_input_cfg.json,18,59,36376271,4467780489,2310700,LIVENESS_VALID,37187347,4461257561,2332546,LIVENESS_VALID
@@@,python/semanticTests_cfg/deployedCodeExclusion_static_base_function_deployed__static_base_function_deployed_standard_input_cfg.json,47,265,39470272,9325263113,3020148,LIVENESS_VALID,38745530,9255036397,2983778,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_erc20__erc20_standard_input_cfg.json,79,338,42396273,9659547042,3120300,LIVENESS_VALID,40115391,9650351586,3156949,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_address_named_send_transfer__internal_library_function_attached_to_address_named_send_transfer_standard_input_cfg.json,21,46,36483392,8470695482,2452368,LIVENESS_VALID,35371629,8535454487,2446958,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_staticcall_for_view_and_pure_pre_byzantium__staticcall_for_view_and_pure_pre_byzantium_standard_input_cfg.json,76,212,40178027,10895977158,3120133,LIVENESS_VALID,37847864,10886850340,3143711,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_packed_storage_signed__packed_storage_signed_standard_input_cfg.json,12,55,36090192,4468928642,2354561,LIVENESS_VALID,35432263,4503135645,2299281,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_stub__stub_standard_input_cfg.json,14,42,35902329,4039431287,2323805,LIVENESS_VALID,36046437,4049420836,2248584,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_underflow_negative_rvalue__shift_underflow_negative_rvalue_standard_input_cfg.json,17,39,37220166,5703605076,2377733,LIVENESS_VALID,36394017,5673339151,2428379,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_offset_read__calldata_offset_read_standard_input_cfg.json,29,63,36843154,5623972486,2384936,LIVENESS_VALID,35881795,5640774601,2443377,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_using_for_storage_structs__using_for_storage_structs_standard_input_cfg.json,16,40,37387473,5213641214,2420246,LIVENESS_VALID,38011700,5196107228,2393466,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_zero_cost_abstraction_comparison_userdefined__zero_cost_abstraction_comparison_userdefined_standard_input_cfg.json,26,63,36205940,5702744903,2810511,LIVENESS_VALID,36005443,5756230557,2454050,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_mapping_array_struct__mapping_array_struct_standard_input_cfg.json,30,156,36811188,7048864035,2474761,LIVENESS_VALID,36881482,7022806411,2510068,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_decode_dynamic_array__abi_decode_dynamic_array_standard_input_cfg.json,40,108,38561406,7821200900,2762303,LIVENESS_VALID,36430049,7866100070,2816993,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_function_memory_array__function_memory_array_standard_input_cfg.json,91,247,38463210,10671184779,3272064,LIVENESS_VALID,38184755,10659690359,3256966,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_tload_tstore_not_reserved_before_cancun__tload_tstore_not_reserved_before_cancun_standard_input_cfg.json,18,39,36035559,5193851487,2347474,LIVENESS_VALID,36269003,5225809758,2383143,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_calling_uninitialized_function_in_detail__calling_uninitialized_function_in_detail_standard_input_cfg.json,14,30,37064584,5015443266,2271725,LIVENESS_VALID,35901362,5018182255,2283638,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_call_is_consistent__abi_encode_call_is_consistent_standard_input_cfg.json,113,461,41771220,18280211784,4443644,LIVENESS_VALID,45518018,18283093008,4436255,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_multiline__multiline_standard_input_cfg.json,15,42,38261364,4552438940,2272084,LIVENESS_VALID,35739031,4548688010,2244271,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_fixed_bytes_to_fixed_bytes_greater_size__convert_fixed_bytes_to_fixed_bytes_greater_size_standard_input_cfg.json,14,32,35660497,5734422499,2345923,LIVENESS_VALID,34951819,5752068954,2362545,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_byte_array_pop_copy_long__byte_array_pop_copy_long_standard_input_cfg.json,57,202,40153051,11110125085,3136340,LIVENESS_VALID,38943087,11153164060,3091107,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_tstore_hidden_staticcall__tstore_hidden_staticcall_standard_input_cfg.json,26,60,35434842,5035409049,2410038,LIVENESS_VALID,36060419,4966604617,2435982,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_erc20__erc20_standard_input_cfg.json,88,366,40494677,10223565285,3242405,LIVENESS_VALID,39998369,10222835159,3170470,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalSource_source_import__source_import_standard_input_cfg.json,12,27,36809410,7209917121,2326473,LIVENESS_VALID,36027821,7258086887,2417199,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_storage_array_encoding__storage_array_encoding_standard_input_cfg.json,77,211,38928659,14533038250,3524424,LIVENESS_VALID,38602102,14648640525,3562817,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_struct_array_reencode__calldata_struct_array_reencode_standard_input_cfg.json,160,524,44669519,42270640133,6827049,LIVENESS_VALID,44348306,42269391195,6849156,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_keccak256__keccak256_standard_input_cfg.json,14,40,37441632,4169275948,2370273,LIVENESS_VALID,37353699,4158741018,2330871,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_inheritance_base_overload__base_overload_standard_input_cfg.json,71,146,40572285,7663825335,2782671,LIVENESS_VALID,37333005,7659855493,2751333,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_skip_dynamic_types_for_structs__skip_dynamic_types_for_structs_standard_input_cfg.json,66,225,40599297,11926792343,3199284,LIVENESS_VALID,39177640,11932839118,3250000,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_constructor_with_params_diamond_inheritance__constructor_with_params_diamond_inheritance_standard_input_cfg.json,74,217,38123055,8989026994,3076574,LIVENESS_VALID,37558805,9002638838,2990174,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_struct__calldata_struct_standard_input_cfg.json,18,46,37252909,4835229246,2257949,LIVENESS_VALID,36501081,4828485112,2318475,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_storage_static_simple__array_copy_storage_storage_static_simple_standard_input_cfg.json,25,111,37388645,6730561301,2549673,LIVENESS_VALID,37215727,6780422558,2493257,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_ether__ether_standard_input_cfg.json,12,26,35133753,3994301371,2359559,LIVENESS_VALID,36696038,4052914215,2325198,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_array_push__array_push_standard_input_cfg.json,27,142,38047899,6158145125,2463581,LIVENESS_VALID,36759423,6146522510,2497059,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_named_error_args__named_error_args_standard_input_cfg.json,12,29,35798233,4251320402,2253922,LIVENESS_VALID,35821014,4248161590,2231543,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_byte_array_push_transition__byte_array_push_transition_standard_input_cfg.json,56,175,39016189,9378327978,2959777,LIVENESS_VALID,38436777,9421558764,2985317,LIVENESS_VALID
@@@,python/semanticTests_cfg/uninitializedFunctionPointer_invalidInConstructor__invalidInConstructor_standard_input_cfg.json,44,106,37489544,7055948050,2728018,LIVENESS_VALID,37402710,7081886075,2709412,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_1d_array_into_2d_memory_array_element__calldata_1d_array_into_2d_memory_array_element_standard_input_cfg.json,151,532,47534514,40672418546,5934570,LIVENESS_VALID,42911996,40341845598,5900041,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_string_bytes_conversion__string_bytes_conversion_standard_input_cfg.json,78,253,41926298,17802224314,3745979,LIVENESS_VALID,40640586,17747593337,3902301,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_external_types_in_calls__external_types_in_calls_standard_input_cfg.json,86,287,40971053,10913356681,3308434,LIVENESS_VALID,40285335,10929292859,3306354,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_error_in_library_and_interface__error_in_library_and_interface_standard_input_cfg.json,28,66,35699337,5820631276,2374551,LIVENESS_VALID,37616142,5815494282,2393411,LIVENESS_VALID
@@@,python/semanticTests_cfg/deployedCodeExclusion_virtual_function__virtual_function_standard_input_cfg.json,32,145,38909499,6253158556,2520355,LIVENESS_VALID,37370047,6286813679,2547313,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_mapping_state__mapping_state_standard_input_cfg.json,36,130,36213050,6463345881,2501975,LIVENESS_VALID,37031372,6488484199,2595083,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_fallback__fallback_standard_input_cfg.json,62,200,38360050,8607094861,2950156,LIVENESS_VALID,39826094,8655618872,3010537,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_call_declaration__abi_encode_call_declaration_standard_input_cfg.json,115,337,40785558,15737389339,3774593,LIVENESS_VALID,40322024,15645907067,3850689,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_cleanup_simple_struct__simple_struct_standard_input_cfg.json,48,171,38195857,9248766810,2869732,LIVENESS_VALID,37850672,9265961345,2837270,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_assert__assert_standard_input_cfg.json,33,80,39008818,4591515701,2311580,LIVENESS_VALID,37833831,4601479258,2341703,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_user_defined_types_mapping_storage__user_defined_types_mapping_storage_standard_input_cfg.json,53,152,37794789,8000816377,2781737,LIVENESS_VALID,38098965,8029950616,2752218,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_msg_sig__msg_sig_standard_input_cfg.json,15,33,36109164,4339118954,2251038,LIVENESS_VALID,36310266,4344426871,2210931,LIVENESS_VALID
@@@,python/semanticTests_cfg/virtualFunctions_virtual_function_usage_in_constructor_arguments__virtual_function_usage_in_constructor_arguments_standard_input_cfg.json,64,149,38414224,10749414790,3062628,LIVENESS_VALID,36880214,10771928930,3083457,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_unknown_sig_no_fallback__unknown_sig_no_fallback_standard_input_cfg.json,6,12,35503980,4214037653,2146552,LIVENESS_VALID,36257235,4187276596,2182973,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_indexed_function2__event_indexed_function2_standard_input_cfg.json,18,34,35993976,4613793794,2427080,LIVENESS_VALID,36048589,4592197411,2287368,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_unchecked_operators__unchecked_operators_standard_input_cfg.json,15,32,36068694,5337872948,2282160,LIVENESS_VALID,35552209,5372795291,2235630,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_transfer__transfer_standard_input_cfg.json,46,147,38918696,5760969560,2500940,LIVENESS_VALID,36559078,5808421143,2469702,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_bare_call_no_returndatacopy__bare_call_no_returndatacopy_standard_input_cfg.json,19,61,37199596,4883480818,2369299,LIVENESS_VALID,37877903,4876505954,2326934,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_optimize_memory_store_multi_block__optimize_memory_store_multi_block_standard_input_cfg.json,20,43,36455296,4960242554,2314455,LIVENESS_VALID,35606523,4918807645,2312757,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_assign__calldata_assign_standard_input_cfg.json,24,74,36826640,4739961159,2436204,LIVENESS_VALID,36832045,4742934515,2548906,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_indexAccess_bytes_memory_index_access__bytes_memory_index_access_standard_input_cfg.json,24,83,36868910,5574350085,2455390,LIVENESS_VALID,36166414,5610595824,2540028,LIVENESS_VALID
@@@,python/semanticTests_cfg/receive_inherited__inherited_standard_input_cfg.json,32,78,38837443,4875236534,2321128,LIVENESS_VALID,36669704,4860791695,2349647,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_function_type_copy__function_type_copy_standard_input_cfg.json,146,515,42148620,26080472038,4810397,LIVENESS_VALID,44582983,26161323259,4814135,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_bit_operators__bit_operators_standard_input_cfg.json,12,30,35348069,4372064192,2277348,LIVENESS_VALID,34882399,4386349603,2352755,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_fixedpoint__fixedpoint_standard_input_cfg.json,40,105,35894641,7547214114,2579303,LIVENESS_VALID,35968357,7526020214,2624133,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_return_dynamic_types_cross_call_out_of_range_1__return_dynamic_types_cross_call_out_of_range_1_standard_input_cfg.json,36,102,37526041,8914318309,2753731,LIVENESS_VALID,37008434,9007069635,2674264,LIVENESS_VALID
@@@,python/semanticTests_cfg/deployedCodeExclusion_module_function__module_function_standard_input_cfg.json,32,145,36482455,5618225879,2530833,LIVENESS_VALID,38171725,5596763414,2551755,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_string_and_bytes__string_and_bytes_standard_input_cfg.json,100,320,40142287,13096781132,3630939,LIVENESS_VALID,40230511,13123235798,3524463,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_functions__conditional_expression_functions_standard_input_cfg.json,34,69,36481758,5946531057,2449574,LIVENESS_VALID,36443371,5870245549,2476007,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_named_parameters_shadowing_types__named_parameters_shadowing_types_standard_input_cfg.json,21,62,35636265,5542300594,2395274,LIVENESS_VALID,35343333,5520057388,2386363,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_multiple_return_values__multiple_return_values_standard_input_cfg.json,14,37,36221726,4755575771,2276122,LIVENESS_VALID,35331882,4711039716,2392933,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_denominations_in_array_sizes__denominations_in_array_sizes_standard_input_cfg.json,12,40,36211399,4623150220,2354467,LIVENESS_VALID,36013721,4585304282,2265006,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_abi_encode_rational_v2__abi_encode_rational_v2_standard_input_cfg.json,14,56,36593751,4587422523,2332225,LIVENESS_VALID,35975279,4572573973,2316908,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_string_accepting_storage__internal_library_function_attached_to_string_accepting_storage_standard_input_cfg.json,61,200,39601919,14752255828,3434110,LIVENESS_VALID,37662467,14702188019,3449744,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_assert_and_require__assert_and_require_standard_input_cfg.json,26,54,39213131,4763103206,2523000,LIVENESS_VALID,36729718,4722339650,2386991,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_elements_to_mapping__array_elements_to_mapping_standard_input_cfg.json,432,1787,64619425,294642640616,22746605,LIVENESS_VALID,64712821,293177003691,22899347,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_simple_notuple__simple_notuple_standard_input_cfg.json,35,88,37949282,5208003763,2493847,LIVENESS_VALID,39022208,5214501201,2575791,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_selector_assignment_expression__selector_assignment_expression_standard_input_cfg.json,18,44,36441418,4825355680,2320007,LIVENESS_VALID,35394578,4798165440,2451170,LIVENESS_VALID
@@@,python/semanticTests_cfg/multiSource_circular_reimport__circular_reimport_standard_input_cfg.json,12,38,35063699,3938637864,2226641,LIVENESS_VALID,36189614,3936126489,2361167,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right__shift_right_standard_input_cfg.json,12,29,38049342,4149522111,2324333,LIVENESS_VALID,36945885,4148847522,2196764,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_string_escapes__string_escapes_standard_input_cfg.json,12,27,36193220,4425911141,2301721,LIVENESS_VALID,36343301,4429956462,2288620,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_empty_name_return_parameter__empty_name_return_parameter_standard_input_cfg.json,12,27,36361916,4782237832,2335817,LIVENESS_VALID,36883614,4761232831,2314770,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier_multi_invocation_viair__function_modifier_multi_invocation_viair_standard_input_cfg.json,16,43,35457900,5184852501,2297586,LIVENESS_VALID,35180547,5169426781,2385484,LIVENESS_VALID
@@@,python/semanticTests_cfg/reverts_invalid_enum_stored__invalid_enum_stored_standard_input_cfg.json,26,63,36259546,4743620918,2325088,LIVENESS_VALID,35904402,4776884173,2353306,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_bool_out_of_bounds__bool_out_of_bounds_standard_input_cfg.json,14,32,37055358,4337798861,2267819,LIVENESS_VALID,35541816,4344457131,2288606,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_using_structs__using_structs_standard_input_cfg.json,38,154,40726425,7327564190,2721876,LIVENESS_VALID,37871704,7270748544,2646956,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_divisiod_by_zero__divisiod_by_zero_standard_input_cfg.json,21,49,35845466,5188778224,2291517,LIVENESS_VALID,36596751,5215921794,2315545,LIVENESS_VALID
@@@,python/semanticTests_cfg/literals_fractional_denominations__fractional_denominations_standard_input_cfg.json,42,93,36410790,5482086544,2534640,LIVENESS_VALID,36030823,5542060374,2576636,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_dynamic_array_to_memory__calldata_dynamic_array_to_memory_standard_input_cfg.json,121,345,40670160,41263668888,6108263,LIVENESS_VALID,40733928,41545375686,6091671,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_store_function_in_constructor__store_function_in_constructor_standard_input_cfg.json,31,92,37300450,5404602058,2400690,LIVENESS_VALID,36680542,5432592278,2521356,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_tuple_assign_multi_slot_grow__tuple_assign_multi_slot_grow_standard_input_cfg.json,21,77,36553258,5958257574,2446499,LIVENESS_VALID,35839319,5950943950,2399176,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_decayed_tuple__decayed_tuple_standard_input_cfg.json,12,26,37683411,4169094500,2264908,LIVENESS_VALID,35032742,4149474780,2288921,LIVENESS_VALID
@@@,python/semanticTests_cfg/isoltestTesting_storage_storage_nonempty__storage_nonempty_standard_input_cfg.json,12,25,35439647,5586183021,2276086,LIVENESS_VALID,35813192,5608018402,2300540,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_same_function_in_construction_and_runtime__same_function_in_construction_and_runtime_standard_input_cfg.json,28,74,36307652,5721253739,2495211,LIVENESS_VALID,37976612,5709278509,2421225,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_fixed_bytes_to_uint_same_min_size__convert_fixed_bytes_to_uint_same_min_size_standard_input_cfg.json,14,33,35375783,5479184769,2314148,LIVENESS_VALID,35572052,5470146528,2447612,LIVENESS_VALID
@@@,python/semanticTests_cfg/saltedCreate_salted_create_with_value__salted_create_with_value_standard_input_cfg.json,85,321,40191232,13309281277,3500922,LIVENESS_VALID,39988690,13264638920,3523108,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_struct_validation_function_type_inside_struct__validation_function_type_inside_struct_standard_input_cfg.json,30,74,36513245,5793434494,2536119,LIVENESS_VALID,36031763,5768477190,2463556,LIVENESS_VALID
